variable,unit,measure,n,A,B,C,D,E,F,G,H,I,K,L,M,N,O,P,Q,R,S,T
electrical conductivity,mS cm-1,min,10,0.668,0.15,0.376,0.3,0.195,0.579,0.634,0.284,0.272,0.324,0.292,0.32,0.597,0.701,0.539,0.391,0.343,0.478,0.66
electrical conductivity,mS cm-1,max,10,0.8,0.32,0.975,0.733,0.45,0.94,1.08,0.825,0.613,0.713,0.352,0.508,0.85,0.86,0.897,0.62,0.9,0.82,1
electrical conductivity,mS cm-1,mean,10,0.7,0.23,0.84,0.59,0.37,0.79,0.91,0.64,0.53,0.52,0.33,0.43,0.74,0.76,0.72,0.5,0.76,0.65,0.86
electrical conductivity,mS cm-1,sd,10,0.04,0.05,0.17,0.13,0.09,0.11,0.12,0.17,0.11,0.11,0.02,0.07,0.07,0.04,0.1,0.06,0.15,0.13,0.1
flow velocity,m s-1,min,10,0.22,0.28,0.11,0.3,0.09,0.01,0.14,0.37,0.1,0.36,0.32,0.07,0.36,0.38,0.23,0.12,0.04,0.23,0.35
flow velocity,m s-1,max,10,0.5,1.14,0.59,0.95,0.74,0.38,0.38,1.18,0.53,0.76,0.62,0.4,0.91,0.81,0.74,0.4,0.42,0.72,0.66
flow velocity,m s-1,mean,10,0.39,0.6,0.23,0.55,0.28,0.14,0.27,0.6,0.28,0.56,0.39,0.22,0.59,0.52,0.47,0.28,0.28,0.41,0.55
flow velocity,m s-1,sd,10,0.09,0.28,0.14,0.18,0.19,0.11,0.07,0.22,0.13,0.12,0.1,0.13,0.18,0.14,0.17,0.1,0.11,0.17,0.11
oxygen saturation,%,min,9,58.2,73.5,51.3,74.9,50,40.3,51.6,82.5,47.7,8.01,75.1,72.4,63.6,77.6,75.4,70.1,53.9,70.9,66.2
oxygen saturation,%,max,9,81.1,107.7,73.6,95.4,81.5,67.1,74.7,113.5,90.9,87.2,88.2,92.6,79.4,87.7,89,89.2,83.1,112.5,110.4
oxygen saturation,%,mean,9,73.03,87.04,65.73,83.57,67.19,54.32,61.06,96.07,80.38,73.72,80.8,78.42,69.69,83.41,82.19,81.72,73.16,80.81,80.51
oxygen saturation,%,sd,9,7.6,11.04,6.78,7.93,11.55,8.96,6.56,12.15,12.78,24.92,4.58,6.67,4.39,3.81,4.65,6.13,8.97,12.63,12.87
pH,NA,min,10,8.02,8.37,8.14,8.37,7.93,7.89,8.02,8.31,8.1,8.18,8.15,8.16,8.16,7.96,8.2,8.32,7.95,8.16,8.18
pH,NA,max,10,8.48,9.29,8.68,8.59,8.3,8.48,8.73,9.08,8.85,8.78,8.73,8.45,8.53,8.91,8.84,9.06,8.87,8.66,8.7
pH,NA,mean,10,8.34,8.81,8.29,8.48,8.1,8.16,8.36,8.72,8.53,8.49,8.44,8.3,8.34,8.44,8.5,8.64,8.39,8.43,8.41
pH,NA,sd,10,0.13,0.31,0.17,0.08,0.12,0.19,0.24,0.28,0.26,0.21,0.19,0.12,0.12,0.3,0.22,0.24,0.29,0.15,0.17
water temperature,°C,min,10,13.29,12.7,12.1,10.7,9.4,10.1,10.3,10.8,11.3,10.4,9.9,10.4,10.4,9.68,10.1,8.72,9.36,11.5,10.4
water temperature,°C,max,10,22.43,27.9,22.42,19.17,21.15,20.88,21.75,25.3,27.17,22.98,20.9,23.1,20.5,19.27,22.3,17.6,20.65,23.64,22.62
water temperature,°C,mean,10,17.18,18.33,17.06,16.07,14.15,14.03,15.26,17.79,18.95,16.54,15.26,16.62,14.97,14.49,16.29,13.13,15.28,17.77,16.85
water temperature,°C,sd,10,2.94,4.45,3.28,2.83,3.74,3.53,3.83,3.91,4.69,3.61,3.03,3.36,2.85,3.2,4.08,3.19,3.79,3.86,3.84
Cl-,mg L-1,NA,1,28,19,41,27,8,12,17,13,43,13,2,8,9,21,49,10,> 50,16,23
NH4+,mg L-1,NA,1,< 0.1,< 0.1,0.1,< 0.1,0.1,< 0.1,0.2,< 0.1,0.1,< 0.1,< 0.1,< 0.1,0.3,< 0.1,0.1,0.2,0.3,1.3,0.1
