"variable","min","mean","max","sd"
"swd",0.16,1.24,2.07,0.53
"epttax_percent",7.69,34.17,54.55,13.3
"ept_percent",0.45,28.55,83,24.62
"spear_pest",0,10.67,22.81,6.59
"gam_bodyweight",0,2.79,6.81,2.08
"gam_shr",0,309.72,3132,794.65
"nongam_shr",0,28.78,245,57.8
"k",0,0.02,0.06,0.02
