site,microsporidia,nematoda,trematoda,parasity_types
L,0,0,0,0
B,20,10,10,3
A,50,0,0,1
Q,0,0,0,0
K,10,10,0,2
D,30,0,0,1
N,80,0,0,1
C,40,0,20,2
S,80,0,20,2
M,30,0,0,1
H,20,0,0,1
O1,20,0,0,1
O2,40,0,0,1
T,20,0,0,1
I,50,0,60,2
