site,microsporidia,nematoda,trematoda,parasite_types
L,100,10,30,3
A,100,50,40,3
Q,80,0,10,2
K,90,30,10,3
D,100,20,50,3
N,100,0,10,2
C,90,20,0,2
M,90,0,0,1
O,80,20,0,2
T,100,10,20,3
G,100,20,0,2
P,100,0,30,2
