Site,Microsporidia_Gam,Nematoda_Gam,Trematoda_Gam,Microsporidia_Bae,Nematoda_Bae,Trematoda_Bae
A,100,50,40,50,0,0
B,ND,ND,ND,20,10,10
C,90,20,0,40,0,20
D,100,20,50,30,0,0
G,100,20,0,ND,ND,ND
H,ND,ND,ND,20,0,0
I,ND,ND,ND,50,0,60
K,90,30,10,10,10,0
L,100,10,30,0,0,0
M,90,0,0,30,0,0
N,100,0,10,80,0,0
O,80,20,0,20,0,0
P,100,0,30,ND,ND,ND
Q,80,0,10,0,0,0
S,ND,ND,ND,80,0,20
T,100,10,20,20,0,0
Mean Prevalence,94.2,15,16.7,32.1,1.4,7.9
