"site","f","m","ratio"
"A",26,7,3.71428571428571
"B",0,0,NA
"C",18,12,1.5
"D",1,0,Inf
"E",1,0,Inf
"F",31,19,1.63157894736842
"G",58,33,1.75757575757576
"H",0,0,NA
"I",0,0,NA
"K",7,3,2.33333333333333
"L",0,0,NA
"M",18,9,2
"N",46,5,9.2
"O",76,18,4.22222222222222
"P",1,0,Inf
"Q",3,1,3
"R",0,0,NA
"S",1,0,Inf
"T",8,1,8
"X",3,0,Inf
